word,x_values,y_values
eventprofs,-0.21788004,-0.00056130753
pcma,-0.20986034,0.0058361003
engage,-0.015368224,-0.003965027
spin,0.1805115,0.02716754
play,1.204094,-0.0060387375
concept,0.33427614,-0.0038083426
music,3.269155,-0.3616415
discovery,1.2806504,-0.07887339
false,-0.06068827,0.08947029
alarm,0.30880892,0.15304966
probably,0.77486086,0.05761904
ever,1.6501882,-0.21709816
circles,1.3812013,1.2189109
vatornews,-0.22861736,0.0070463778
force,0.16108152,-0.0288335
print,0.4782029,-0.04106384
medium,1.5899255,0.3990083
evolve,-0.17647924,0.0014924711
weather,0.11178937,0.018855307
greet,-0.17765306,0.0017549418
sweater,-0.19307163,0.011902343
night,2.308272,-0.17055303
putting,0.044948384,-0.011808379
flash,0.54539955,-0.038734544
downtown,1.2458322,0.011523955
hootsuite,0.87913936,-0.063762665
mobile,3.9299507,-0.47619992
blackberry,2.1151643,-0.19392534
whether,-0.19005632,0.002112211
getting,2.0411656,-0.13455778
friend,2.3634138,-0.11486551
long,1.5842853,-0.21089059
think,3.7399507,-0.103819504
take,2.408427,-0.13039957
make,4.2176995,-0.14498289
answer,0.22508058,-0.042895082
using,3.4803286,-0.26582494
zazzlesxsw,0.3410586,-0.05769273
mashable,0.73514426,-0.11818557
video,3.242262,-0.02686104
gadgets,0.08530032,-0.018321523
ubersocial,1.0562063,-0.281277
includes,1.1739628,-0.2901877
uberguide,1.4202912,-0.27831855
sponsored,1.2195129,-0.18482725
smartcover,-0.21666896,0.0047766617
open,2.664892,-0.50958467
instant,0.38264975,-0.020244671
access,1.3975104,0.029099228
waited,0.076641746,0.005015699
hand,1.9029088,-0.038443316
held,0.1056123,-0.0073615974
hobo,0.1272754,0.009636033
drafthouse,-0.08027561,0.015720505
shotgun,-0.02227065,0.0036998384
hooray,-0.19678421,8.448208e-05
opening,1.3732134,-0.069731094
orly,-0.25868502,0.042767987
wooooo,-0.14654842,-0.011697046
midnight,-0.051263347,-0.030767636
khoi,0.1439591,0.0069991215
vinh,0.26354864,0.014089161
say,3.5530725,0.071594246
conde,0.04955487,-0.006213869
nast,0.042273022,0.002508883
headlong,-0.086740315,0.0040548453
rush,0.07009572,-0.01111552
publishing,0.6443413,-0.048500415
fundamental,-0.008781835,0.0138552375
misunderstanding,-0.037376005,0.010532844
platform,2.145294,0.19534214
help,2.1241684,-0.11539905
anonymous,-0.17172869,-0.0006452721
account,0.4258396,-0.01612962
techie,0.14654988,-0.031594086
libya,-0.1466864,8.564197e-06
musedchat,1.1280069,-0.07691979
classical,0.9047866,-0.059835494
newtwitter,0.6746789,-0.04007556
location,3.4742107,-0.43795183
based,2.0171044,-0.16473414
fast,2.240577,-0.12695052
future,2.4170702,-0.2176151
connect,0.6594301,-0.0008827945
digital,2.799508,-0.2729381
physical,0.99866354,-0.21171887
world,2.1666305,-0.17221934
talking,1.2207022,-0.07120347
effort,0.14696358,0.0012356369
allow,0.10521881,0.0001242968
system,0.92855513,-0.04783717
bettercloud,0.072076105,-0.029436242
tweet,3.7668462,-0.14257771
speak,1.1962271,-0.11398534
mark,0.42637858,-0.07814524
belinsky,0.45083618,-0.085269615
panel,4.0317335,-0.1817015
stop,1.6440616,-0.06599846
chaos,-0.15645711,-0.0014264635
hunt,0.04185856,0.043787424
java,-0.11736423,0.0037219522
chance,1.0124111,-0.031152999
kawasaki,0.9420053,-0.0294742
talk,3.8638027,-0.16007884
enchanted,-0.12220838,0.008791506
books,-0.17814288,0.0059307073
internet,0.8535573,-0.0445316
futuremf,-0.0800078,-0.008117905
spec,-0.048161503,-0.0001504111
recipe,0.0707966,-0.0071425266
search,3.8062718,-0.060391903
omfg,-0.13527991,-0.00020447775
heard,1.6819625,-0.34919235
pic,0.9091178,-0.06529375
already,1.9709319,-0.12891236
smile,-0.24945195,0.0071023074
would,3.5612574,-0.19978277
interesting,1.1664417,0.37573457
actually,0.62330276,-0.03734366
popped,-0.19094831,0.013614953
insane,-0.095693894,-0.023801975
agree,0.35729074,-0.0194173
fiona,0.09350788,0.004400515
town,0.9073664,-0.038024362
somebody,0.26952428,-0.0014422635
kidnap,-0.00045046478,0.020520229
recording,0.08878622,-0.0015354633
studio,0.21626028,-0.015757807
record,0.28804743,-0.02939071
album,0.34410244,-0.032502048
wanna,0.42221332,-0.034402743
drink,1.266182,-0.105523966
fado,0.04014798,-0.009142115
join,1.9098365,0.09262679
attending,0.54199046,-0.100256525
headache,0.64612335,-0.10414597
boooo,-0.20286085,0.010233942
flipboard,1.8342465,0.004806409
developing,0.03271908,-0.0064022406
version,0.9549492,-0.1044173
power,1.6176435,-0.105243586
value,0.7344776,-0.053215895
service,1.7137353,0.38916552
battle,0.2489583,-0.015996981
fatigue,-0.15588677,-0.0075007495
pnid,0.27083898,-0.02889933
chilcott,-0.22696316,0.0011523074
stand,0.3850746,0.0040795445
blogger,0.7559574,-0.007910256
staff,-0.02272581,-0.017830402
competition,0.18630515,-0.0007646468
mentioning,-0.23078163,0.007055745
shirt,0.6896332,-0.036617935
band,1.1796094,-0.16565515
food,1.3294574,-0.13030876
cream,0.31814194,-0.012896488
nifty,-0.08375687,0.004062566
interactive,1.853626,-0.089771084
map,3.4729238,-0.5245735
promise,-0.049532156,-0.009391759
groupon,0.60874337,0.25450602
reward,0.9949689,0.17871702
type,0.7919979,0.20625702
finger,0.12340651,0.010219773
crossed,-0.18876822,0.0049760416
news,3.619688,0.45555645
yahoo,0.047060143,-0.003714485
loosing,-0.18011194,0.00089307496
traffic,1.1686891,-0.08276615
site,1.6304867,0.022343121
doubt,0.07556043,0.052172557
last,3.2047055,-0.23006707
weird,0.46641505,-0.017892366
name,0.6647701,-0.008819628
holla,-0.23265815,0.0038165487
butt,-0.0041076443,-0.011225772
phone,3.349608,-0.33455285
worship,-0.2560972,0.0004141523
droid,0.4806368,-0.046210706
agnerd,0.1269119,-0.022203287
confession,0.080664776,-0.027447907
laptop,2.5463054,-0.050776012
follow,1.6667911,-0.10626302
launching,1.6729921,1.06968
denies,-0.060018644,0.19608748
debut,0.1881706,0.05948365
despite,-0.023323586,0.0067979004
report,0.6549024,0.043854356
post,1.808003,-0.07288417
easy,0.6000209,-0.011532158
behaving,-0.1484526,0.011612527
crash,0.05043188,-0.014549487
yesterday,0.58187675,-0.018904805
ridiculous,0.16427022,-0.02297344
popup,2.2823477,-0.5566814
fan,0.39496407,-0.07007352
peek,-0.07212535,-0.008579944
space,1.1471266,0.0025371092
slated,-0.048677452,-0.007900235
tomorrow,1.8392394,-0.1737077
thing,3.1932237,-0.17309587
earth,0.66841686,-0.05793612
face,0.28013095,-0.025385503
company,2.137772,-0.038580928
sxwsi,-0.24221851,0.007025362
stay,0.8102703,0.02788872
tune,0.29025823,-0.02181721
showcase,0.16119608,-0.03943575
ckers,0.5321035,0.06645922
thank,0.9278558,-0.085756674
touchingstories,0.76916695,-0.03899396
preso,0.11549512,-0.0048920778
deck,-0.03128816,0.01677522
thanks,3.0028043,-0.14166467
trying,1.3454909,-0.08762787
contact,0.6811235,-0.0029895143
family,0.14723435,-0.034638364
japan,3.9188693,-0.05197056
created,0.47339192,-0.03608228
person,1.4377335,-0.108552895
finder,0.1970595,0.011044122
mention,0.35618508,-0.05541673
speech,0.66433996,-0.020234043
conf,0.36396512,-0.026025714
sxswh,0.5003169,-0.0008319558
sxsh,0.016452132,-0.0051287864
medical,0.004112811,-0.014989167
blog,1.2822714,-0.025303671
mhealth,-0.13746807,0.0058276188
doe,1.789799,0.018352749
provide,0.17921957,-0.0054314095
charger,1.7191929,-0.13232167
changed,0.19786023,0.012166611
mind,0.87416786,-0.04175716
next,3.4911082,-0.13129471
wonder,1.1644608,0.00029767174
flashmob,-0.13422914,-0.004745571
tcrn,-0.20931174,0.0027977978
tip,0.2178353,0.0015668966
suxsw,-0.043789264,-0.022189615
xmas,-0.089100406,-0.008018598
shiny,0.106091246,-0.019307567
christmas,-0.036283474,-0.006049351
nerd,0.99982935,0.0039396873
cont,0.5854623,-0.06830466
another,0.9463161,0.2861729
presenting,-0.019532729,-0.020373546
local,0.826688,-0.10169484
industry,1.038475,-0.100107916
welivehere,0.066091396,-0.034730114
gsdm,1.941584,-0.064370036
buzz,0.9990031,0.30786687
headline,-0.020194903,0.061484393
gadget,0.6335318,-0.061412673
could,2.324093,0.19227691
seen,1.3806138,-0.11205349
opened,0.25137478,-0.05038588
ipads,2.2230148,-0.29152817
wow,-0.20394981,0.002888887
dataviz,-0.20216842,0.0049269414
translates,-0.20656253,0.0033544328
satanic,-0.2106662,0.00057355163
sayin,0.044375878,-0.013442377
launched,0.93077695,0.08043919
checkins,0.7504106,-0.047705077
month,1.0152509,-0.054818217
bizzy,-0.108375065,-0.03220856
left,1.4665306,-0.15002067
brain,0.8721708,-0.08289786
bettersearch,0.094712004,-0.044970013
engine,0.8019054,-0.009571085
park,0.09315205,-0.008285926
content,2.0782435,-0.08454157
incubator,-0.23107418,0.009677617
construct,-0.23537871,0.0026472355
lewis,-0.08428017,-0.00419891
level,0.19874324,-0.015937418
reasoning,-0.17200044,0.0033148057
continued,0.23384658,-0.0323101
existence,0.4692849,-0.018157756
evidence,0.011722518,0.0003647982
bawling,-0.2069221,8.1437254e-05
pagemaker,0.12968245,-0.00028002085
saved,0.56555647,-0.04347784
jwtatl,-0.07793765,-0.0035175513
enchantment,0.87763035,-0.043559205
spark,-0.06017251,0.011359635
teamandroid,0.1153295,-0.021828081
award,0.81100154,-0.076743655
read,0.946219,-0.067460276
unboxing,-0.11552933,-0.037067223
thought,1.1680465,-0.043082215
apac,-0.21438304,0.0014094886
region,-0.1443954,0.006605357
dealing,-0.18104532,0.0039823074
earthquake,0.9520192,0.013137051
tsunami,0.31619594,-0.012517908
trauma,-0.229649,0.008046913
school,0.98530847,-0.03954188
marketing,1.6984556,-0.006603751
expert,0.65096027,-0.007174312
cnet,0.28324622,0.09283191
temporary,1.4831319,-0.15101595
tent,-0.16666624,0.0044561103
powerhouse,-0.21690546,-0.0005504797
congress,1.5732163,-0.26950023
along,0.07204658,-0.02039363
happy,1.3737965,-0.046599433
hipster,1.0841286,-0.018095562
win,1.5449328,-0.121867314
support,0.28017858,-0.0001534899
trending,0.04343292,0.0045056446
nerdy,-0.21980533,0.009106862
headed,0.23228727,-0.00060661737
newbie,-0.20405076,0.0004223795
enjoy,0.5323686,-0.037517365
funny,0.65831876,-0.020165144
matter,0.27700314,-0.00275002
minute,0.8145016,-0.058575578
point,0.9765401,0.028844373
least,0.3989656,-0.033625443
according,0.05043489,-0.010868684
twitter,2.9376717,0.045016844
christian,-0.20643623,0.0047772042
devs,0.3372762,-0.039363142
maybe,0.7876485,0.04177163
together,0.5679059,0.00079774304
cool,3.1233003,-0.23085985
uxdes,0.80875254,-0.051824484
remember,0.23914318,-0.010171369
ultimately,-0.03333154,-0.004838757
aware,0.016188607,0.009705166
audience,0.88525474,-0.05770702
targeted,-0.15560374,0.0013559544
towards,0.06097791,-0.02247899
unexpected,-0.09996111,-1.0933157e-05
experience,1.7029134,-0.045885544
taken,0.07449779,-0.0019758348
storm,-0.15667264,0.0028095068
part,0.8220428,-0.03277803
ifrom,-0.25838903,0.0049691685
stack,-0.106933236,-0.012303906
waiting,1.1165856,-0.11201928
mine,0.3759402,-0.042226218
hassle,-0.17310059,-0.0035852185
handled,-0.20232616,0.0047250185
perfectly,-0.027408464,-0.028456576
elusive,-0.10362247,-0.01876593
eurorscg,-0.21198124,0.0048912307
notatsxsw,-0.19498274,0.0007429274
download,2.2334042,-0.3170542
nearby,-0.083711915,-0.009993268
pep,-0.21205722,0.0076187938
smallbiz,-0.01643123,-0.003687834
place,2.300354,-0.10359695
seo,0.5848035,0.0018968711
samsung,0.53094125,-0.05565995
sony,0.11744044,-0.0065352237
lead,0.16000302,-0.02370176
atx,0.28954685,-0.042508427
south,0.74712473,0.012171614
korean,-0.22485909,0.016667183
director,-0.0009995417,0.023436658
get,1.9695624,-0.08145522
movie,0.19920443,0.014196694
entirely,0.11473434,-0.02419234
beautiful,0.074324176,-0.005546009
prep,-0.0475526,-0.01571412
amazing,1.3898561,-0.04016667
locally,-0.18534133,0.011807954
focus,0.60240114,-0.04049596
owns,0.087542616,-0.017319763
billboard,-0.043447703,-0.0028915775
chat,0.42510426,-0.029437669
share,1.1805577,-0.018652784
gather,-0.18699178,0.001188114
info,1.6182574,-0.112599276
turn,1.1545184,-0.06088834
business,1.887073,-0.09358344
card,1.9640324,-0.13457811
broadcaster,-0.21673939,0.006594064
sold,1.2975557,-0.13102278
model,0.64455944,-0.052977517
sneaky,-0.21024103,0.0044132657
usual,-0.14275612,-0.0057449876
hopping,-0.07600102,0.012395685
beta,0.93402267,-0.022703245
testing,0.31956303,-0.039721943
moonbot,-0.008508002,0.00019735431
louisiana,-0.028665408,-0.005250779
fastball,-0.22800115,0.007942083
away,2.6240704,-0.14241792
wifi,1.0528426,-0.05986129
black,0.5392053,-0.060100645
cover,0.318447,-0.010638068
attsxsw,-0.21032369,0.007271472
house,1.0319376,-0.056044314
wondering,0.49332246,-0.0055984203
worth,0.56950206,-0.0056570144
trek,-0.20508309,0.012646309
convention,1.1198133,-0.023350252
center,0.9254868,0.08721906
everything,1.1065229,-0.093233824
except,0.7339192,-0.076356195
white,2.1571767,-0.08967374
manage,-0.11055711,-0.005588035
known,0.06358302,-0.015891476
jean,0.09826452,-0.0049432376
configuration,-0.22853592,0.000968532
offered,-0.18108433,0.0065448326
promo,0.26823914,-0.01081513
ninjafinder,-0.14340343,-0.021096263
suck,0.5033246,-0.026283331
film,0.6087493,-0.05392409
selling,0.71753675,-0.086224526
shipment,-0.05656781,-0.015555964
marc,-0.0810485,0.020162119
ecko,-0.05651945,0.021190735
autodial,-0.0560478,0.018028056
political,-0.07924966,0.008047558
edreform,-0.07089429,0.010077866
edtech,-0.020523276,0.014999771
eduvc,-0.10981271,0.0024968178
fightthepaddle,-0.065970756,0.006102629
poursite,0.2163535,-0.01685254
learning,0.361844,0.0032229128
life,1.5986222,-0.07489404
changing,0.144605,-0.017323492
impact,0.372989,-0.027127516
real,1.0651959,0.027224181
actual,0.038991023,0.04077292
bravo,-0.23573199,0.0023663382
lonelyplanet,-0.21327129,6.524421e-05
guide,1.1819676,-0.14556672
limited,0.0145790065,-0.034266286
travel,0.36063075,-0.08571148
downloads,-0.09935407,-0.036454387
heading,0.81727207,-0.077326596
aclu,0.5815474,0.09469462
prompt,-0.16425774,-0.010323749
memory,-0.07502333,-0.0073118126
describe,-0.19770157,0.0014328551
childhood,-0.12243616,-0.009116704
walk,0.35142702,-0.044273216
short,0.057138603,-0.03386388
essential,0.1332353,-0.015631342
tool,1.2697985,-0.006996645
tradeshow,0.36178836,-0.02930487
demo,1.4989281,-0.16281536
theatre,-0.041212197,0.00043394128
presenter,-0.0064047165,-0.009581978
following,0.031505715,-0.023201032
realtime,0.15380615,-0.018218128
four,0.05428261,-0.035036642
listening,0.9829762,-0.08492497
realizing,-0.1742866,0.001575858
spoken,-0.22447091,0.010682058
pick,0.70107317,-0.0067529506
willing,0.06710713,-0.007690774
grab,0.8056582,-0.05342034
quick,0.35671598,-0.019812513
hundred,0.03877226,-0.021940034
cost,-0.05906756,-0.002010655
solving,0.14644314,-0.0403152
induced,-0.21003759,-2.4588635e-05
toilet,-0.21259761,0.0029548085
crisis,-0.10230522,-0.010875908
monday,0.04308093,-0.008312323
barry,0.640489,-0.00020955833
diller,0.78970784,0.004933685
york,0.22359617,-0.008397853
lunch,0.29820615,-0.07111001
hotel,0.5535787,-0.054994076
dirty,-0.07345185,-0.0070893206
martini,-0.19447517,0.005140482
seriously,0.18294477,-0.0063499846
constant,-0.13610439,-0.006288354
causing,-0.08147824,-0.006351704
lost,1.2336307,-0.040368423
schedule,0.81512326,-0.06341097
sync,0.07142072,-0.018782526
ready,1.87354,-0.07538191
blogging,0.0036191095,-0.0030233748
conflagration,-0.23783335,0.012627207
doofusness,-0.24384092,0.002996743
attention,0.107107006,-0.010100517
rumored,0.014124353,0.16927922
went,0.78226435,0.0045125685
lousy,-0.23925036,-0.0017977508
folk,0.85600585,-0.017157797
learn,0.6840468,-0.0543839
security,0.6246621,-0.07418474
bsidesaustin,-0.22039367,0.00033352574
work,2.3545628,-0.1755983
development,0.5768655,-0.03338576
hire,0.12560579,-0.0006791509
developer,1.6805629,-0.102708966
winning,1.5631987,-0.0775435
picture,0.686595,-0.0618115
spent,0.49082962,-0.028329434
used,1.536112,-0.11080947
couple,0.1348024,-0.01918825
city,0.9642222,-0.102214806
block,1.2518005,-0.19226752
behind,1.2082367,-0.015554825
email,0.6680073,-0.038453903
give,2.2621295,-0.12642473
composed,0.0046392055,0.0037884153
reply,-0.062902614,0.0076737013
protip,0.06268536,-0.0023362327
song,1.0727863,-0.051992893
alone,0.16366869,-0.0032003392
million,0.9111821,-0.20452486
currently,0.024184277,-0.01315354
available,1.4601498,-0.034524277
optional,-0.17521884,0.011334265
leather,-0.16436242,0.00938188
entertain,-0.15699987,0.006567425
please,1.9105792,-0.15285185
grateful,0.09643789,-0.011198133
le,0.577679,-0.041637152
announce,0.11676353,0.028539374
detail,1.8307414,-0.10928159
giveaway,1.1066538,-0.068620466
wild,0.33785397,-0.025778864
terrible,-0.08707479,-0.0028910046
queue,0.53350365,-0.068348415
course,0.31229818,0.024171295
snapping,-0.22088993,0.0023827357
keynote,0.8316623,-0.087595664
slide,0.10941583,-0.021094242
credit,0.5950864,-0.052296225
click,0.2990144,-0.020685377
purchase,0.34375247,-0.05570553
cocktail,-0.13298012,-0.01366791
texas,1.2395923,0.044842344
snowflake,-0.2043963,-0.0019519732
cnngrill,0.10812137,-0.0253331
southwest,0.30883032,0.04443936
sweet,0.58078843,-0.033781067
ballroom,0.72110826,-0.060541622
mile,0.45802015,-0.08116523
driving,0.24490482,-0.019498596
navigation,1.4034891,-0.1434196
longer,0.18963233,-0.055716712
wider,-0.19030656,0.0009006056
packing,0.10894382,-0.018028084
extra,0.4497122,-0.051477123
sunny,0.09021806,-0.0090237595
stow,-0.2081534,0.0006441519
sqwill,-0.1938918,0.0044537764
attempt,-0.11733071,-0.0009554552
cross,0.40795812,-0.051281597
facebook,2.8535748,0.42423373
blocked,-0.10762579,0.005324298
connection,0.03278227,-0.028449723
lbswars,-0.22201607,0.0047608144
growing,-0.09425364,-0.0009163481
step,0.6936162,-0.028313056
bulletproof,0.05253502,0.00874375
strategy,0.9643973,0.08574719
rhjr,0.05697852,-0.008892112
wandering,-0.14313875,-0.0027679834
street,2.09687,-0.15397537
girl,0.87234896,-0.04617217
stopped,0.06624312,0.00358042
ceviche,-0.21029092,0.005391079
mojitos,-0.18700872,0.008489058
juice,1.0653117,-0.045958214
track,1.4319117,-0.16426586
stage,0.21711242,0.0002787317
frostwire,-0.12601177,-0.020947665
busy,0.47519594,-0.03707452
week,2.5713828,-0.06600733
ahead,0.20528899,-0.019724693
amazon,0.17547631,-0.004414871
believe,0.43194357,-0.05454538
aussie,-0.19424784,0.0039382554
buyer,0.21260767,-0.0020530238
spreadsheet,0.030643309,-0.024983138
plan,0.9135163,0.0031347184
sixth,0.035292804,-0.040720113
told,0.3010555,-0.0432808
zimride,-0.21039252,0.00041007347
ride,0.6855693,0.008481116
shareable,-0.19520636,0.00744988
tablet,1.863652,-0.11321108
every,1.9857521,-0.16708484
single,0.13552311,0.022834027
receiving,-0.1427314,0.0045291404
message,0.1057104,0.010006634
telling,-0.095867306,-0.002732922
sexy,-0.07242896,-0.012809807
response,0.41135517,-0.038884647
fellow,0.05585334,0.009764147
picked,0.5093605,-0.008779009
mophie,0.5851208,-0.020539135
battery,2.3207884,-0.13009848
lugging,-0.2010524,-0.003295586
huge,0.78601414,-0.0746404
thats,-0.06352112,0.006466609
took,0.598751,-0.07426993
piss,-0.10151039,-0.0035369783
trade,0.9625956,-0.066785164
pissing,-0.1879785,0.0065559717
kiiiiiilling,-0.201462,0.0030596773
rumor,1.336168,0.3913499
monger,-0.23673575,0.012464398
preview,0.48895752,0.6003057
socbiz,-0.19437636,0.02566717
build,-0.00039971177,-0.01929665
biggest,0.32351655,-0.020806003
history,0.30787572,-0.017733304
survey,-0.06806254,0.0057119536
starbucks,0.13754696,-0.03213038
gift,0.27757642,-0.026345115
research,0.12562048,-0.0136123905
gratification,-0.10271053,-0.008753396
retail,0.50347835,-0.06254228
release,1.4094119,-0.038216308
groupme,0.10606515,0.003646731
sound,0.6949274,0.0780596
incredible,-0.1842004,0.002438275
reveal,-0.26879567,0.25750625
closure,-0.11341514,-0.002119975
made,2.294489,-0.06517816
question,1.3718809,-0.040428996
inside,0.3214235,-0.0580887
fire,0.33175576,-0.017704045
paraormal,-0.20906274,0.0068811933
activity,0.007522075,-0.014695528
sanctuary,-0.19416378,-0.006913405
sketching,-0.1619975,0.0034951603
interactivity,-0.16292313,-0.0069381474
magic,0.25823957,-0.013590155
lense,-0.20209831,-0.001458668
eduar,-0.19962314,0.0012328785
swimsuit,-0.22330241,0.005488874
issue,0.88390535,-0.050312527
garage,-0.15193717,0.003746037
add,-0.060851693,0.037727404
instagram,0.18097965,0.0036877939
socialsearch,-0.25573036,0.004476543
aftrnoon,-0.12381113,-0.015011712
frozen,-0.007350597,-0.01853959
lake,0.19915141,-0.039112113
photographing,-0.057974186,-0.009702118
brother,0.16663958,0.010645985
scott,-0.10418732,0.00013986409
catch,0.7635531,-0.05502381
weeknd,-0.16201153,-0.0010033681
